species,year,sizeclass1,sizeclass2,sizeclass3,sizeclass4,sizeclass5
Blue_whiting,44,NA,398,43277,55342,979
Blue_whiting,45,NA,378,43564,55071,981
Blue_whiting,46,NA,415,43937,54685,954
Blue_whiting,47,NA,431,44594,54079,892
Blue_whiting,48,NA,437,44953,53721,879
Blue_whiting,49,NA,449,45574,53106,865
Blue_whiting,50,NA,464,46104,52589,841
Blue_whiting,51,NA,472,46502,52187,836
Blue_whiting,52,NA,459,47151,51551,831
Blue_whiting,53,NA,516,47887,50788,809
Blue_whiting,54,NA,497,47559,51130,806
Blue_whiting,55,NA,462,46713,51985,830
Blue_whiting,56,NA,396,44273,54424,904
Blue_whiting,57,NA,342,42553,56105,1001
Blue_whiting,58,NA,345,41216,57345,1089
Blue_whiting,59,NA,369,41857,56711,1060
Blue_whiting,60,NA,363,42110,56458,1060
Blue_whiting,61,NA,334,41892,56708,1058
Blue_whiting,62,NA,373,42274,56313,1031
Blue_whiting,63,NA,395,42933,55676,992
Blue_whiting,64,NA,392,43218,55419,961
Blue_whiting,65,NA,365,43602,55103,926
Blue_whiting,66,NA,414,44117,54592,868
Blue_whiting,67,NA,402,44092,54620,875
Blue_whiting,68,NA,378,44345,54416,856
Blue_whiting,69,NA,406,44215,54521,854
Blue_whiting,70,NA,409,44523,54234,840
Blue_whiting,71,NA,412,44531,54209,844
Blue_whiting,72,NA,386,44103,54638,874
Blue_whiting,73,NA,364,43852,54901,886
Blue_whiting,74,NA,366,43403,55312,912
Blue_whiting,75,NA,374,43261,55428,928
Blue_whiting,76,NA,379,43385,55289,940
Blue_whiting,77,NA,362,43086,55578,962
Blue_whiting,78,NA,387,42952,55686,967
Blue_whiting,79,NA,381,43594,55113,913
Blue_whiting,80,NA,412,44089,54606,885
Blue_whiting,81,NA,381,44192,54554,870
Blue_whiting,82,NA,398,43936,54786,872
Blue_whiting,83,NA,409,44184,54535,865
Blue_whiting,84,NA,406,44236,54483,867
Blue_whiting,85,NA,406,44166,54552,875
Blue_whiting,86,NA,390,43940,54773,891
Blue_whiting,87,NA,363,43553,55173,910
Blue_whiting,88,NA,390,43509,55187,912
Blue_whiting,89,NA,373,43665,55048,913
Blue_whiting,90,NA,399,43715,54977,901
Blue_whiting,91,NA,381,43854,54864,895
Blue_whiting,92,NA,396,43508,55163,924
Blue_whiting,93,NA,374,43648,55062,912
Blue_whiting,94,NA,396,43747,54945,908
Blue_whiting,95,NA,384,43509,55199,907
Blue_whiting,96,NA,393,43686,55012,905
Blue_whiting,97,NA,375,43777,54934,908
Blue_whiting,98,NA,404,43594,55089,912
Blue_whiting,99,NA,400,43823,54858,912
Blue_whiting,100,NA,381,43540,55157,921
Blue_whiting,101,NA,393,43709,54977,910
Blue_whiting,102,NA,387,43423,55257,927
Blue_whiting,103,NA,378,43423,55270,925
Blue_whiting,104,NA,402,43649,55023,921
Blue_whiting,105,NA,374,43668,55032,920
Blue_whiting,106,NA,427,43942,54720,904
Blue_whiting,107,NA,431,44054,54616,896
Blue_whiting,108,NA,397,44075,54626,902
Blue_whiting,109,NA,417,43809,54852,918
Blue_whiting,110,NA,402,43599,55057,936
Blue_whiting,111,NA,424,43727,54910,935
Blue_whiting,112,NA,465,43772,54818,933
Blue_whiting,113,NA,428,44195,54441,928
Blue_whiting,114,NA,425,43799,54828,946
Blue_whiting,115,NA,474,43987,54603,931
Blue_whiting,116,NA,398,43624,55017,959
Blue_whiting,117,NA,475,44076,54517,926
Blue_whiting,118,NA,413,44136,54520,923
Blue_whiting,119,NA,472,44216,54405,906
Blue_whiting,120,NA,415,44469,54219,894
Blue_whiting,121,NA,478,44512,54125,881
Blue_whiting,122,NA,407,44256,54435,903
Blue_whiting,123,NA,464,43949,54668,912
Blue_whiting,124,NA,461,44410,54234,902
Blue_whiting,125,NA,464,44454,54178,900
Blue_whiting,126,NA,452,44007,54619,921
Blue_whiting,127,NA,403,44111,54565,920
Blue_whiting,128,NA,465,44051,54556,920
Blue_whiting,129,NA,403,44007,54662,920
Blue_whiting,130,NA,473,44480,54160,885
Blue_whiting,131,NA,404,44528,54194,869
Blue_whiting,132,NA,464,44936,53763,837
Blue_whiting,133,NA,431,45012,53724,828
Blue_whiting,134,NA,473,45463,53264,795
Blue_whiting,135,NA,407,45410,53390,788
Blue_whiting,136,NA,466,45581,53184,765
Blue_whiting,137,NA,488,46387,52399,722
Blue_whiting,138,NA,425,46436,52425,713
Blue_whiting,139,NA,494,47195,51650,657
Blue_whiting,140,NA,416,46995,51932,652
Blue_whiting,141,NA,484,47585,51313,615
Blue_whiting,142,NA,482,48232,50695,591
Blue_whiting,143,NA,430,47926,51050,588
Blue_whiting,144,NA,476,48329,50634,562
Capelin,1,NA,12597,81220,6138,39
Capelin,2,NA,8861,86065,5050,18
Capelin,3,NA,7387,81872,10683,58
Capelin,4,NA,6773,81245,11863,118
Capelin,5,NA,6343,81453,12074,129
Capelin,6,NA,6548,83265,10073,114
Capelin,7,NA,6347,84937,8632,84
Capelin,8,NA,6779,87692,5478,49
Capelin,9,NA,5724,82157,12027,89
Capelin,10,NA,5791,82614,11464,130
Capelin,11,NA,6265,85958,7693,83
Capelin,12,NA,5920,84064,9930,87
Capelin,13,NA,6141,85148,8623,87
Capelin,14,NA,6157,84708,9051,80
Capelin,15,NA,5571,80627,13679,124
Capelin,16,NA,6479,86096,7340,82
Capelin,17,NA,6450,86741,6753,54
Capelin,18,NA,5529,80818,13550,104
Capelin,19,NA,6454,86184,7273,85
Capelin,20,NA,6293,86068,7583,59
Capelin,21,NA,5864,83023,11019,93
Capelin,22,NA,5648,81447,12770,134
Capelin,23,NA,6308,86107,7500,83
Capelin,24,NA,5581,82911,11406,99
Capelin,25,NA,5754,84006,10122,117
Capelin,26,NA,5922,85493,8496,92
Capelin,27,NA,6076,86347,7506,70
Capelin,28,NA,6020,85313,8591,75
Capelin,29,NA,6324,86393,7219,65
Capelin,30,NA,6153,85588,8191,66
Capelin,31,NA,6529,87923,5503,44
Capelin,32,NA,5070,78834,15981,115
Capelin,33,NA,5782,82245,11812,161
Capelin,34,NA,6327,86447,7151,74
Capelin,35,NA,5993,85129,8808,71
Capelin,36,NA,5915,83959,10031,93
Capelin,37,NA,5526,81170,13176,129
Capelin,38,NA,6317,86449,7154,82
Capelin,39,NA,5899,84270,9751,78
Capelin,40,NA,5320,81328,13210,140
Capelin,41,NA,5445,81856,12539,159
Capelin,42,NA,5238,80432,14155,174
Capelin,43,NA,6003,85117,8766,114
Capelin,44,NA,5808,83186,10905,99
Capelin,45,NA,5180,78964,15693,165
Capelin,46,NA,6595,88360,4985,58
Capelin,47,NA,6096,85380,8465,55
Capelin,48,NA,5458,80958,13454,123
Capelin,49,NA,5985,84388,9516,110
Capelin,50,NA,6005,84424,9479,87
Capelin,51,NA,5911,83862,10135,91
Capelin,52,NA,5660,82492,11727,116
Capelin,53,NA,5139,78594,16090,175
Capelin,54,NA,6407,86655,6845,92
Capelin,55,NA,6160,85779,7998,62
Capelin,56,NA,5003,78232,16617,148
Capelin,57,NA,6212,85773,7908,109
Capelin,58,NA,5974,86273,7682,67
Capelin,59,NA,5405,82537,11944,115
Capelin,60,NA,5381,82047,12419,153
Capelin,61,NA,5884,85509,8502,103
Capelin,62,NA,5739,84546,9622,92
Capelin,63,NA,5709,83370,10809,110
Capelin,64,NA,5604,81938,12331,129
Capelin,65,NA,5187,79186,15458,170
Capelin,66,NA,5963,84026,9885,124
Capelin,67,NA,6351,87295,6296,57
Capelin,68,NA,5609,82486,11811,91
Capelin,69,NA,5792,83776,10322,110
Capelin,70,NA,6348,87483,6112,58
Capelin,71,NA,5355,80612,13924,106
Capelin,72,NA,5396,80349,14078,174
Capelin,73,NA,6197,87287,6432,82
Capelin,74,NA,5869,85834,8227,66
Capelin,75,NA,4935,78874,16027,160
Capelin,76,NA,5567,82847,11414,167
Capelin,77,NA,6194,87082,6652,73
Capelin,78,NA,5298,80793,13797,110
Capelin,79,NA,6086,84910,8897,110
Capelin,80,NA,6192,86357,7388,63
Capelin,81,NA,5629,82388,11883,98
Capelin,82,NA,5649,82456,11762,127
Capelin,83,NA,6468,87525,5944,61
Capelin,84,NA,5508,81872,12527,92
Capelin,85,NA,6003,84585,9303,106
Capelin,86,NA,5567,81910,12406,115
Capelin,87,NA,6265,86650,7009,78
Capelin,88,NA,6195,86286,7458,58
Capelin,89,NA,5613,82272,12016,100
Capelin,90,NA,5405,80546,13898,151
Capelin,91,NA,6398,87400,6136,70
Capelin,92,NA,5773,84189,9966,73
Capelin,93,NA,5313,81102,13441,144
Capelin,94,NA,5947,86270,7686,96
Capelin,95,NA,5625,84352,9930,92
Capelin,96,NA,5100,79869,14865,162
Capelin,97,NA,5691,83343,10810,153
Capelin,98,NA,5912,84538,9451,98
Capelin,99,NA,6042,85191,8684,83
Capelin,100,NA,6188,86454,7294,65
Capelin,101,NA,5907,84312,9701,80
Capelin,102,NA,5741,83190,10963,105
Capelin,103,NA,5970,84954,8983,91
Capelin,104,NA,6086,85321,8515,77
Capelin,105,NA,5932,84498,9480,88
Capelin,106,NA,5931,84479,9499,88
Capelin,107,NA,6167,85830,7927,77
Capelin,108,NA,5541,82822,11531,103
Capelin,109,NA,5422,82021,12407,146
Capelin,110,NA,5934,86343,7629,95
Capelin,111,NA,5905,85810,8206,76
Capelin,112,NA,5184,80226,14448,139
Capelin,113,NA,6147,85890,7859,105
Capelin,114,NA,5918,84714,9288,79
Capelin,115,NA,5833,83959,10109,98
Capelin,116,NA,6039,85088,8789,86
Capelin,117,NA,5401,81194,13280,126
Capelin,118,NA,5806,83195,10868,130
Capelin,119,NA,6532,88398,5020,49
Capelin,120,NA,5832,84045,10051,69
Capelin,121,NA,5765,83084,11039,110
Capelin,122,NA,6037,84981,8889,96
Capelin,123,NA,5780,84602,9525,92
Capelin,124,NA,6082,85477,8364,81
Capelin,125,NA,5835,83641,10430,92
Capelin,126,NA,5606,82823,11449,117
Capelin,127,NA,6230,86489,7204,78
Capelin,128,NA,5747,83444,10719,91
Capelin,129,NA,4971,77906,16933,186
Capelin,130,NA,6509,87971,5446,71
Capelin,131,NA,6000,85131,8806,61
Capelin,132,NA,5590,82307,11983,115
Capelin,133,NA,5746,84394,9740,120
Capelin,134,NA,5885,84030,9983,101
Capelin,135,NA,5983,84817,9106,92
Capelin,136,NA,6347,87347,6248,58
Capelin,137,NA,5796,84292,9833,76
Capelin,138,NA,5323,80439,14089,143
Capelin,139,NA,6203,85973,7728,96
Capelin,140,NA,5289,80368,14222,122
Capelin,141,NA,6401,87385,6138,77
Capelin,142,NA,5640,83883,10396,79
Capelin,143,NA,5571,83054,11245,128
Capelin,144,NA,5784,85312,8801,103
Green_halibut,1,NA,926,40816,45643,11002
Green_halibut,2,NA,1398,53381,32182,11964
Green_halibut,3,NA,56,48294,35430,14960
Green_halibut,4,NA,4,28553,52502,17334
Green_halibut,5,NA,1,19424,59623,18777
Green_halibut,6,NA,NA,14603,59902,22581
Green_halibut,7,NA,NA,11538,54096,30760
Green_halibut,8,NA,NA,9371,47504,38793
Green_halibut,9,NA,NA,8109,43417,43247
Green_halibut,10,NA,NA,7151,43411,42989
Green_halibut,11,NA,NA,8099,42842,41619
Green_halibut,12,NA,NA,8258,42617,41006
Green_halibut,13,NA,NA,8254,43218,40039
Green_halibut,14,NA,NA,8156,44523,38751
Green_halibut,15,NA,NA,7849,45151,38164
Green_halibut,16,NA,NA,7847,45715,37813
Green_halibut,17,NA,NA,7456,45650,38294
Green_halibut,18,NA,NA,7192,45248,39063
Green_halibut,19,NA,NA,6999,45298,39275
Green_halibut,20,NA,NA,6537,44921,39968
Green_halibut,21,NA,NA,6440,44804,40107
Green_halibut,22,NA,NA,6347,44432,40410
Green_halibut,23,NA,NA,6365,44205,40587
Green_halibut,24,NA,NA,6022,44237,40791
Green_halibut,25,NA,NA,5897,44012,40884
Green_halibut,26,NA,NA,6043,43892,40599
Green_halibut,27,NA,NA,6066,44051,40625
Green_halibut,28,NA,NA,6093,44454,40141
Green_halibut,29,NA,NA,6372,44480,39884
Green_halibut,30,NA,NA,6227,44723,39753
Green_halibut,31,NA,NA,6217,44862,39697
Green_halibut,32,NA,NA,6054,45013,39776
Green_halibut,33,NA,NA,6031,44843,40046
Green_halibut,34,NA,NA,6118,44777,39944
Green_halibut,35,NA,NA,5908,45181,39863
Green_halibut,36,NA,NA,5775,44923,40181
Green_halibut,37,NA,NA,5810,44482,40500
Green_halibut,38,NA,NA,5909,44761,40144
Green_halibut,39,NA,NA,6074,44887,39856
Green_halibut,40,NA,NA,5847,44834,39972
Green_halibut,41,NA,NA,5934,44896,39829
Green_halibut,42,NA,NA,5837,45048,39720
Green_halibut,43,NA,NA,5754,44951,39895
Green_halibut,44,NA,NA,5760,45057,39794
Green_halibut,45,NA,NA,5816,44831,40099
Green_halibut,46,NA,NA,5744,44707,40194
Green_halibut,47,NA,NA,5793,44695,40317
Green_halibut,48,NA,NA,5797,44983,40042
Green_halibut,49,NA,NA,5731,44815,40248
Green_halibut,50,NA,NA,5969,44901,39915
Green_halibut,51,NA,NA,6105,44947,39756
Green_halibut,52,NA,NA,5855,45109,39892
Green_halibut,53,NA,NA,5786,45344,39785
Green_halibut,54,NA,NA,5774,45523,39815
Green_halibut,55,NA,NA,5867,45120,40003
Green_halibut,56,NA,NA,5721,45054,40172
Green_halibut,57,NA,NA,5742,44871,40292
Green_halibut,58,NA,NA,5606,44762,40504
Green_halibut,59,NA,NA,5630,44721,40300
Green_halibut,60,NA,NA,5557,44852,40008
Green_halibut,61,NA,NA,5908,44980,39591
Green_halibut,62,NA,NA,6176,45079,39096
Green_halibut,63,NA,NA,6655,45462,38587
Green_halibut,64,NA,NA,6805,45960,37943
Green_halibut,65,NA,NA,6782,46670,37402
Green_halibut,66,NA,NA,6971,46888,37097
Green_halibut,67,NA,NA,6976,47176,37008
Green_halibut,68,NA,NA,6970,47293,36953
Green_halibut,69,NA,NA,6631,47518,37287
Green_halibut,70,NA,NA,6505,47503,37391
Green_halibut,71,NA,NA,6851,47074,37516
Green_halibut,72,NA,NA,6868,47413,37141
Green_halibut,73,NA,NA,6918,46800,37582
Green_halibut,74,NA,NA,6801,46955,37558
Green_halibut,75,NA,NA,6789,47003,37514
Green_halibut,76,NA,NA,6619,47070,37460
Green_halibut,77,NA,NA,6801,47058,37460
Green_halibut,78,NA,NA,6621,47221,37457
Green_halibut,79,NA,NA,6856,47186,37309
Green_halibut,80,NA,NA,6818,47488,37262
Green_halibut,81,NA,NA,6834,47328,37379
Green_halibut,82,NA,NA,6762,47291,37430
Green_halibut,83,NA,NA,7092,47201,37304
Green_halibut,84,NA,NA,7006,47135,37519
Green_halibut,85,NA,NA,7075,47283,37356
Green_halibut,86,NA,NA,7090,47056,37435
Green_halibut,87,NA,NA,6887,47404,37309
Green_halibut,88,NA,NA,6832,47385,37291
Green_halibut,89,NA,NA,6995,47579,37031
Green_halibut,90,NA,NA,6916,47298,37341
Green_halibut,91,NA,NA,6865,47519,37106
Green_halibut,92,NA,NA,6499,47504,37560
Green_halibut,93,NA,NA,6605,47388,37614
Green_halibut,94,NA,NA,6410,47171,37776
Green_halibut,95,NA,NA,6393,47402,37579
Green_halibut,96,NA,NA,6469,47324,37550
Green_halibut,97,NA,NA,6635,47330,37410
Green_halibut,98,NA,NA,6479,47251,37597
Green_halibut,99,NA,NA,6558,47386,37404
Green_halibut,100,NA,NA,6415,47346,37570
Green_halibut,101,NA,NA,6593,47307,37474
Green_halibut,102,NA,NA,6569,47374,37536
Green_halibut,103,NA,NA,6621,47449,37281
Green_halibut,104,NA,NA,6815,47342,37367
Green_halibut,105,NA,NA,6790,47416,37294
Green_halibut,106,NA,NA,6661,47370,37626
Green_halibut,107,NA,NA,6946,47275,37454
Green_halibut,108,NA,NA,6838,47323,37738
Green_halibut,109,NA,NA,6748,47442,37748
Green_halibut,110,NA,NA,6502,47181,38031
Green_halibut,111,NA,NA,6398,47243,37893
Green_halibut,112,NA,NA,6324,47250,38249
Green_halibut,113,NA,NA,6376,47121,38121
Green_halibut,114,NA,NA,6231,47223,38217
Green_halibut,115,NA,NA,6473,47268,38039
Green_halibut,116,NA,NA,6574,46974,38092
Green_halibut,117,NA,NA,6490,47216,37992
Green_halibut,118,NA,NA,6665,47201,37800
Green_halibut,119,NA,NA,6761,47126,37845
Green_halibut,120,NA,NA,6817,47401,37456
Green_halibut,121,NA,NA,6693,47376,37742
Green_halibut,122,NA,NA,6811,47290,37627
Green_halibut,123,NA,NA,6684,47384,37725
Green_halibut,124,NA,NA,6751,47553,37614
Green_halibut,125,NA,NA,6778,47487,37799
Green_halibut,126,NA,NA,6142,47463,38269
Green_halibut,127,NA,NA,6196,47445,38014
Green_halibut,128,NA,NA,6291,47384,38124
Green_halibut,129,NA,NA,6355,47156,38070
Green_halibut,130,NA,NA,6466,47266,37825
Green_halibut,131,NA,NA,6624,47101,37788
Green_halibut,132,NA,NA,6611,47207,37765
Green_halibut,133,NA,NA,6545,47508,37626
Green_halibut,134,NA,NA,6705,47547,37466
Green_halibut,135,NA,NA,6514,47223,37790
Green_halibut,136,NA,NA,6465,47505,37619
Green_halibut,137,NA,NA,6459,47555,37905
Green_halibut,138,NA,NA,6272,47691,37834
Green_halibut,139,NA,NA,6416,47496,37844
Green_halibut,140,NA,NA,6547,47092,38052
Green_halibut,141,NA,NA,6566,47198,38075
Green_halibut,142,NA,NA,6692,46963,38274
Green_halibut,143,NA,NA,6528,47387,37901
Green_halibut,144,NA,NA,6416,47356,37909
Haddock,1,NA,10,41050,56406,2519
Haddock,2,NA,NA,10822,76372,12731
Haddock,3,NA,NA,16472,52665,30593
Haddock,4,NA,NA,5352,43344,50398
Haddock,5,NA,NA,7216,29872,60611
Haddock,6,NA,NA,7407,22599,65546
Haddock,7,NA,NA,5794,20605,66263
Haddock,8,NA,NA,10024,16987,62667
Haddock,9,NA,NA,6856,19648,59865
Haddock,10,NA,NA,27192,9934,48595
Haddock,11,NA,NA,9125,28605,45983
Haddock,12,NA,20,49468,11716,27784
Haddock,13,NA,NA,16148,43291,28726
Haddock,14,NA,NA,2684,50502,34281
Haddock,15,NA,NA,7080,32648,48489
Haddock,16,NA,NA,7094,24427,56431
Haddock,17,NA,NA,18896,17275,52634
Haddock,18,NA,NA,19278,21687,48475
Haddock,19,NA,NA,23431,24290,42893
Haddock,20,NA,NA,15069,34115,41781
Haddock,21,NA,NA,49375,13803,30545
Haddock,22,NA,NA,47802,21449,25278
Haddock,23,NA,NA,29361,43125,22476
Haddock,24,NA,NA,20362,49544,25351
Haddock,25,NA,NA,21481,41960,32001
Haddock,26,NA,NA,54876,15772,25999
Haddock,27,NA,996,86344,4388,7313
Haddock,28,NA,NA,27722,63200,7896
Haddock,29,NA,NA,1056,81947,15601
Haddock,30,NA,NA,998,48992,48259
Haddock,31,NA,NA,17649,16249,62646
Haddock,32,NA,NA,39137,8147,48525
Haddock,33,NA,NA,38679,19232,37329
Haddock,34,NA,59603,37313,1106,1711
Haddock,35,NA,NA,37877,59788,1969
Haddock,36,NA,NA,525,90210,8808
Haddock,37,NA,NA,22,49506,49699
Haddock,38,NA,NA,503,18917,77222
Haddock,39,NA,NA,8156,8890,76634
Haddock,40,NA,NA,14469,7397,69199
Haddock,41,NA,NA,29039,7648,54393
Haddock,42,NA,NA,24923,19832,45685
Haddock,43,NA,6290,74624,4792,11303
Haddock,44,NA,NA,26529,58644,11166
Haddock,45,NA,NA,5581,73448,16805
Haddock,46,NA,NA,740,50391,44049
Haddock,47,NA,26889,50904,4297,16211
Haddock,48,NA,NA,69166,17625,11554
Haddock,49,NA,NA,69426,22329,7186
Haddock,50,NA,NA,80340,13616,5493
Haddock,51,NA,NA,8079,80873,10355
Haddock,52,NA,NA,84,69187,29778
Haddock,53,NA,NA,19,31925,66198
Haddock,54,NA,NA,1038,14071,79383
Haddock,55,NA,NA,7934,7976,75622
Haddock,56,NA,NA,3952,12858,71616
Haddock,57,NA,2,27883,6500,54774
Haddock,58,NA,NA,33725,11096,44111
Haddock,59,NA,706,73693,6328,14654
Haddock,60,NA,NA,22545,57390,14474
Haddock,61,NA,NA,4535,69053,20307
Haddock,62,NA,NA,364,46639,45907
Haddock,63,NA,NA,948,24291,65689
Haddock,64,NA,49790,34365,1615,12274
Haddock,65,NA,NA,34720,50115,12416
Haddock,66,NA,NA,878,78137,17932
Haddock,67,NA,NA,64,46885,49513
Haddock,68,NA,NA,1297,19547,73545
Haddock,69,NA,NA,7416,10985,73757
Haddock,70,NA,NA,2115,15025,72547
Haddock,71,NA,NA,4404,13403,70006
Haddock,72,NA,NA,7538,11257,66680
Haddock,73,NA,NA,10228,12139,60500
Haddock,74,NA,NA,11032,15574,54223
Haddock,75,NA,50633,40140,1077,5671
Haddock,76,NA,NA,32732,58077,5946
Haddock,77,NA,NA,722,83488,12123
Haddock,78,NA,NA,9,46626,49155
Haddock,79,NA,NA,456,18270,74747
Haddock,80,NA,NA,4350,10443,76018
Haddock,81,NA,NA,7714,8934,71352
Haddock,82,NA,NA,6882,13114,66792
Haddock,83,NA,NA,24597,7822,54856
Haddock,84,NA,NA,7042,26599,52898
Haddock,85,NA,NA,915,29644,53612
Haddock,86,NA,NA,1197,20583,59077
Haddock,87,NA,NA,6311,12610,59155
Haddock,88,NA,7418,60982,1980,20467
Haddock,89,NA,NA,25786,45199,18704
Haddock,90,NA,NA,950,64599,23258
Haddock,91,NA,NA,130,39305,48399
Haddock,92,NA,NA,1057,18732,66214
Haddock,93,NA,8,30912,5252,51403
Haddock,94,NA,NA,44397,8097,37211
Haddock,95,NA,NA,5948,49690,36511
Haddock,96,NA,NA,1270,46137,44393
Haddock,97,NA,NA,1536,29381,59615
Haddock,98,NA,NA,4431,19564,64233
Haddock,99,NA,NA,7369,17893,60826
Haddock,100,NA,NA,18623,13977,52873
Haddock,101,NA,NA,14550,23696,46874
Haddock,102,NA,NA,12289,29509,43291
Haddock,103,NA,NA,6793,33885,44301
Haddock,104,NA,NA,38420,12566,36836
Haddock,105,NA,NA,38314,20750,30448
Haddock,106,NA,NA,7733,51770,29788
Haddock,107,NA,NA,44268,21030,27251
Haddock,108,NA,NA,9502,49994,34177
Haddock,109,NA,NA,11583,43596,38533
Haddock,110,NA,15202,71893,3122,8584
Haddock,111,NA,NA,24218,64744,9328
Haddock,112,NA,NA,1580,78506,18082
Haddock,113,NA,NA,87,45312,52397
Haddock,114,NA,1,26435,11002,58943
Haddock,115,NA,NA,34800,10905,49504
Haddock,116,NA,NA,33616,22332,38631
Haddock,117,NA,NA,8207,47715,38194
Haddock,118,NA,NA,1068,44325,47595
Haddock,119,NA,NA,1686,29694,59885
Haddock,120,NA,NA,11868,17453,60178
Haddock,121,NA,NA,47617,4954,38645
Haddock,122,NA,NA,9034,44071,36515
Haddock,123,NA,NA,7074,42979,38851
Haddock,124,NA,29,58263,8667,26680
Haddock,125,NA,NA,10518,52671,28977
Haddock,126,NA,NA,12799,45197,34109
Haddock,127,NA,NA,2105,38540,50492
Haddock,128,NA,NA,36995,10540,44461
Haddock,129,NA,NA,20449,29465,41831
Haddock,130,NA,NA,16775,36905,38594
Haddock,131,NA,NA,1368,43195,46895
Haddock,132,NA,NA,32698,13912,45554
Haddock,133,NA,NA,45767,11053,36122
Haddock,134,NA,NA,13227,46802,32240
Haddock,135,NA,NA,26308,35381,31502
Haddock,136,NA,NA,857,47545,43649
Haddock,137,NA,NA,36930,13888,42220
Haddock,138,NA,NA,5543,36995,48946
Haddock,139,NA,1,39180,15016,38145
Haddock,140,NA,NA,5280,40806,44898
Haddock,141,NA,6,43348,15294,34409
Haddock,142,NA,NA,51976,13435,28826
Haddock,143,NA,NA,2989,58145,31824
Haddock,144,NA,NA,33464,24982,35736
Long_rough_dab,1,20704,33659,25252,19307,1073
Long_rough_dab,2,18716,35580,21877,19543,4278
Long_rough_dab,3,15560,39707,20471,17403,6858
Long_rough_dab,4,12266,44347,19206,15553,8622
Long_rough_dab,5,9666,47347,18535,14500,9943
Long_rough_dab,6,7916,49772,17668,14002,10637
Long_rough_dab,7,6677,50700,18096,13572,10930
Long_rough_dab,8,6025,49678,19860,13391,11039
Long_rough_dab,9,5656,48144,21391,13653,11143
Long_rough_dab,10,5590,46440,22440,14133,11389
Long_rough_dab,11,5606,45060,23098,14723,11499
Long_rough_dab,12,5649,43695,23443,15233,11971
Long_rough_dab,13,5581,42990,23076,16318,12025
Long_rough_dab,14,5512,42403,22467,17100,12501
Long_rough_dab,15,5508,41861,21904,17478,13228
Long_rough_dab,16,5358,40896,21638,17670,14426
Long_rough_dab,17,5426,40808,21443,17337,14974
Long_rough_dab,18,5397,40135,21065,17376,16006
Long_rough_dab,19,5226,39972,21034,17181,16566
Long_rough_dab,20,4941,39352,20751,17350,17585
Long_rough_dab,21,4673,38981,20738,17458,18132
Long_rough_dab,22,4538,38850,20811,17522,18249
Long_rough_dab,23,4430,38048,21044,17906,18549
Long_rough_dab,24,4301,37298,21054,18273,19046
Long_rough_dab,25,4280,37012,21136,18366,19179
Long_rough_dab,26,4198,36380,21247,18749,19407
Long_rough_dab,27,4081,36222,20947,18792,19937
Long_rough_dab,28,3957,35673,20773,19060,20515
Long_rough_dab,29,3919,35637,20536,19027,20857
Long_rough_dab,30,3791,35191,20304,19327,21364
Long_rough_dab,31,3858,35036,19947,19203,21927
Long_rough_dab,32,3847,34890,20019,19087,22123
Long_rough_dab,33,3808,34885,20092,19041,22149
Long_rough_dab,34,3818,34519,19951,19062,22617
Long_rough_dab,35,3842,34212,19967,19069,22878
Long_rough_dab,36,3814,34554,19659,19042,22895
Long_rough_dab,37,3728,34278,19739,19096,23130
